0.070000	2.800000	Sound 01
6.280000	8.240000	Sound 02
10.640000	15.780000	Sound 03
16.800000	17.040000	Sound 04
18.660000	20.610000	Sound 05
21.970000	22.060000	Sound 06
23.090000	25.070000	Sound 07
26.080000	26.270000	Sound 08
27.880000	28.100000	Sound 09
29.220000	30.150000	Sound 10
32.100000	34.240000	Sound 11
37.360000	43.830000	Sound 12
45.530000	45.680000	Sound 13
47.650000	49.490000	Sound 14
53.390000	53.760000	Sound 15
55.040000	56.970000	Sound 16
58.430000	58.630000	Sound 17
59.900000	60.180000	Sound 18
61.310000	62.490000	Sound 19
63.690000	63.760000	Sound 20
65.050000	67.570000	Sound 21
69.870000	72.360000	Sound 22
74.090000	77.560000	Sound 23
78.730000	79.010000	Sound 24
80.480000	81.210000	Sound 25
82.440000	82.710000	Sound 26
83.740000	84.840000	Sound 27
86.140000	86.250000	Sound 28
89.190000	89.530000	Sound 29
91.730000	94.380000	Sound 30
95.400000	96.610000	Sound 31
99.020000	99.370000	Sound 32
100.580000	100.680000	Sound 33
101.830000	105.200000	Sound 34
107.470000	108.000000	Sound 35
110.750000	113.930000	Sound 36
115.020000	116.040000	Sound 37
118.610000	118.790000	Sound 38
121.690000	121.700000	Sound 39
124.450000	127.430000	Sound 40
128.800000	133.870000	Sound 41
135.380000	135.960000	Sound 42
138.570000	138.930000	Sound 43
140.350000	140.360000	Sound 44
143.380000	143.760000	Sound 45
144.780000	148.060000	Sound 46
149.140000	155.530000	Sound 47
156.780000	158.310000	Sound 48
159.360000	159.620000	Sound 49
161.260000	161.480000	Sound 50
162.520000	164.030000	Sound 51
165.480000	167.200000	Sound 52
168.600000	174.120000	Sound 53
175.260000	176.720000	Sound 54
177.780000	178.320000	Sound 55
180.260000	180.920000	Sound 56
183.570000	183.630000	Sound 57
186.040000	186.770000	Sound 58
188.490000	190.340000	Sound 59
191.390000	193.880000	Sound 60
195.030000	197.020000	Sound 61
198.130000	198.840000	Sound 62
200.200000	200.520000	Sound 63
201.810000	202.040000	Sound 64
203.130000	203.310000	Sound 65
204.710000	205.680000	Sound 66
206.780000	210.370000	Sound 67
212.110000	222.520000	Sound 68
223.980000	227.150000	Sound 69
228.610000	228.970000	Sound 70
231.470000	232.200000	Sound 71
233.250000	236.500000	Sound 72
238.430000	239.720000	Sound 73
241.710000	243.650000	Sound 74
244.970000	246.660000	Sound 75
248.140000	264.480000	Sound 76
266.050000	269.720000	Sound 77
270.930000	271.670000	Sound 78
273.360000	276.860000	Sound 79
277.870000	282.700000	Sound 80
290.360000	290.380000	Sound 81
291.560000	294.260000	Sound 82
296.670000	296.920000	Sound 83
298.340000	298.570000	Sound 84
300.090000	300.320000	Sound 85
301.730000	301.910000	Sound 86
303.710000	303.900000	Sound 87
305.600000	305.930000	Sound 88
308.060000	308.410000	Sound 89
310.060000	310.340000	Sound 90
311.830000	312.160000	Sound 91
313.930000	314.220000	Sound 92
316.190000	316.510000	Sound 93
318.780000	319.260000	Sound 94
321.210000	321.420000	Sound 95
323.300000	323.730000	Sound 96
325.680000	325.870000	Sound 97
327.290000	327.310000	Sound 98
331.170000	331.470000	Sound 99
333.180000	333.430000	Sound 100
336.030000	336.380000	Sound 101
338.030000	338.230000	Sound 102
339.920000	340.230000	Sound 103
344.280000	344.490000	Sound 104
346.580000	346.890000	Sound 105
348.580000	348.920000	Sound 106
351.150000	351.470000	Sound 107
353.500000	353.810000	Sound 108
355.700000	356.020000	Sound 109
358.350000	358.900000	Sound 110
360.950000	361.280000	Sound 111
362.740000	363.090000	Sound 112
365.560000	365.970000	Sound 113
368.080000	368.490000	Sound 114
370.060000	370.430000	Sound 115
371.750000	372.160000	Sound 116
373.980000	374.420000	Sound 117
375.690000	375.930000	Sound 118
377.610000	377.830000	Sound 119
381.190000	381.600000	Sound 120
383.120000	383.470000	Sound 121
385.780000	386.210000	Sound 122
387.850000	388.320000	Sound 123
389.630000	390.200000	Sound 124
393.490000	393.840000	Sound 125
395.550000	395.880000	Sound 126
397.780000	398.040000	Sound 127
399.560000	399.860000	Sound 128
401.540000	401.950000	Sound 129
404.480000	404.910000	Sound 130
406.720000	407.190000	Sound 131
408.490000	408.950000	Sound 132
412.230000	412.470000	Sound 133
414.040000	414.300000	Sound 134
416.140000	416.470000	Sound 135
417.620000	418.030000	Sound 136
419.620000	420.000000	Sound 137
421.370000	421.780000	Sound 138
423.530000	424.090000	Sound 139
425.770000	426.310000	Sound 140
430.120000	430.460000	Sound 141
431.510000	434.440000	Sound 142
436.190000	436.440000	Sound 143
438.500000	438.750000	Sound 144
439.940000	440.300000	Sound 145
442.250000	442.450000	Sound 146
444.230000	444.470000	Sound 147
445.880000	446.170000	Sound 148
447.490000	447.770000	Sound 149
449.390000	449.980000	Sound 150
452.240000	452.740000	Sound 151
454.300000	454.950000	Sound 152
456.250000	456.630000	Sound 153
457.770000	458.110000	Sound 154
459.550000	460.020000	Sound 155
462.300000	462.580000	Sound 156
464.350000	464.570000	Sound 157
466.360000	466.390000	Sound 158
469.080000	472.610000	Sound 159
474.010000	475.490000	Sound 160
477.200000	477.570000	Sound 161
478.720000	479.080000	Sound 162
480.210000	483.500000	Sound 163
484.530000	490.620000	Sound 164
492.390000	492.800000	Sound 165
493.890000	496.780000	Sound 166
497.800000	503.120000	Sound 167
504.550000	504.780000	Sound 168
506.320000	506.330000	Sound 169
507.840000	510.200000	Sound 170
511.730000	512.260000	Sound 171
513.820000	514.140000	Sound 172
516.310000	517.430000	Sound 173
520.820000	521.010000	Sound 174
522.820000	523.210000	Sound 175
526.810000	527.050000	Sound 176
531.160000	531.520000	Sound 177
534.830000	535.230000	Sound 178
539.390000	539.750000	Sound 179
543.790000	544.150000	Sound 180
548.220000	548.600000	Sound 181
553.810000	554.500000	Sound 182
557.770000	558.020000	Sound 183
560.530000	560.920000	Sound 184
562.960000	563.440000	Sound 185
565.870000	566.340000	Sound 186
569.510000	569.870000	Sound 187
571.990000	572.340000	Sound 188
575.360000	575.830000	Sound 189
577.350000	577.790000	Sound 190
580.950000	581.330000	Sound 191
582.590000	582.950000	Sound 192
585.640000	585.870000	Sound 193
587.790000	587.990000	Sound 194
590.720000	591.090000	Sound 195
593.130000	593.480000	Sound 196
596.550000	596.960000	Sound 197
599.110000	599.520000	Sound 198
602.540000	602.910000	Sound 199
604.620000	604.950000	Sound 200
608.180000	608.570000	Sound 201
610.080000	610.460000	Sound 202
612.280000	612.640000	Sound 203
615.030000	615.690000	Sound 204
617.390000	618.020000	Sound 205
620.020000	620.280000	Sound 206
622.250000	622.470000	Sound 207
623.760000	624.640000	Sound 208
