0.960000	0.960000	Sound 01
3.567136	6.548482	Sound 02
11.200000	14.020895	Sound 03
17.140000	19.967500	Sound 04
23.838086	26.582036	Sound 05
29.703280	32.550129	Sound 06
35.980067	38.792616	Sound 07
39.680000	39.690000	Sound 08
41.730000	44.109003	Sound 09
49.740000	52.512351	Sound 10
56.079486	58.994934	Sound 11
62.356273	65.306020	Sound 12
73.600000	76.190000	Sound 13
82.230000	84.820000	Sound 14
92.030000	94.000000	Sound 15
97.478838	100.257088	Sound 16
103.549828	106.122282	Sound 17
110.066711	112.913559	Sound 18
116.000503	118.710154	Sound 19
123.820762	126.701910	Sound 20
130.680638	133.596085	Sound 21
136.374335	138.912489	Sound 22
144.811983	147.693131	Sound 23
150.642877	153.283930	Sound 24
156.267976	158.840429	Sound 25
162.270367	165.048617	Sound 26
165.563108	166.386293	Sound 27
167.047967	167.781625	Sound 28
171.080000	172.380000	Sound 29
178.639501	181.887491	Sound 30
184.957510	187.849557	Sound 31
190.786097	193.945102	Sound 32
196.125260	199.061800	Sound 33
203.422116	206.269670	Sound 34
208.449828	211.163903	Sound 35
213.744498	216.947996	Sound 36
221.085848	224.912248	Sound 37
227.910000	227.920000	Sound 38
232.240000	232.350000	Sound 39
253.743729	255.701422	Sound 40
