18.217458	18.867416	Sound 01
23.206960	23.760761	Sound 02
28.174006	28.667937	Sound 04
35.923699	36.809384	Sound 07
43.100803	43.917772	Sound 10
47.231456	47.765921	Sound 11
49.048638	49.712902	Sound 11b
52.896788	53.622133	Sound 12
57.775692	58.592660	Sound 15
62.257565	63.005816	Sound 17
65.777400	66.395852	Sound 18
71.060970	71.816857	Sound 20
75.283246	76.138390	Sound 22
84.025179	84.735123	Sound 25
88.490364	89.140143	Sound 26
94.458710	95.288984	Sound 28
103.170571	103.988812	Sound 31
105.360569	106.070514	Sound 32
107.261776	107.871776	Sound 33
111.160454	111.870399	Sound 34
112.688640	113.374518	Sound 35
118.909678	119.403030	Sound 38
124.505003	125.575936	Sound 39
131.929338	132.747579	Sound 41
137.981915	138.884386	Sound 42
139.293507	140.135814	Sound 43
143.829932	144.708338	Sound 45
149.282449	150.212449	Sound 46
152.084540	152.746353	Sound 47
156.813492	157.740030	Sound 48
158.943325	159.749533	Sound 49
161.879367	162.757773	Sound 51
165.128265	166.102935	Sound 53
177.486112	178.617210	Sound 56
180.410120	181.047867	Sound 57
185.391764	186.210005	Sound 59
190.602034	191.348078	Sound 63
196.161260	196.594447	Sound 64
203.681858	204.464001	Sound 68
208.687568	209.241084	Sound 69
209.385480	209.902897	Sound 69b
213.777509	214.475421	Sound 71
220.696459	221.334206	Sound 73
225.702169	226.207553	Sound 74
229.757276	230.575517	Sound 75
238.890290	239.347542	Sound 78
242.464078	243.186055	Sound 79
249.563522	250.405829	Sound 80
252.502449	253.022449	Sound 81
255.628133	256.157583	Sound 82
259.623074	260.333019	Sound 83
267.805485	269.044879	Sound 85
273.689601	274.712402	Sound 86
278.370421	279.008168	Sound 88
282.485692	283.183604	Sound 89
288.261511	289.019588	Sound 92
290.583872	291.366014	Sound 93
296.516120	297.250130	Sound 95
304.686497	305.360343	Sound 98
309.403416	310.570613	Sound 100
316.875882	317.573794	Sound 103
319.294507	320.004451	Sound 104
322.940493	323.854997	Sound 106
327.212192	327.934170	Sound 108
331.038672	331.784716	Sound 110
335.286306	336.092514	Sound 112
338.547237	339.293281	Sound 113
341.735971	342.337619	Sound 114
343.613112	344.551683	Sound 115
350.363601	351.145743	Sound 117
353.480137	354.310411	Sound 118
357.475078	358.197056	Sound 119
359.628978	360.411120	Sound 121
364.935511	365.657489	Sound 123
368.196443	369.050783	Sound 125
371.288913	371.902593	Sound 126
377.016600	378.063467	Sound 129
380.241432	380.903245	Sound 130
387.148350	387.629668	Sound 133
389.554941	390.060325	Sound 134
394.271860	395.090101	Sound 136
401.587898	402.141414	Sound 137
405.370908	405.836188	Sound 139
408.580257	409.607943	Sound 140
417.273528	418.034660	Sound 142
419.949024	420.940802	Sound 144
423.512507	424.130269	Sound 145
424.988365	425.691153	Sound 146
427.766214	428.519719	Sound 147
429.678094	430.476584	Sound 148
432.523420	433.434375	Sound 150
437.280627	438.112857	Sound 151
440.350881	441.115633	Sound 152
443.955281	444.736115	Sound 154
446.707918	447.634553	Sound 155
